survey_id,value,domain_desc,unit_desc,short_desc,statisticcat_desc,marketing_id
9743,8.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMN2020
9744,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMN2019
9745,13.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMN2019
9746,6.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMN2019
9747,0.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMN2018
9748,6.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMN2018
9749,28.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMN2018
9750,7.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMN2018
9751,0.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMN2017
9752,12.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMN2017
9753,9.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMN2017
9754,39.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMN2017
9755,11.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMN2016
9756,18.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMN2016
9757,22.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMN2016
9758,17.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMN2016
9759,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMN2015
9760,16.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMN2015
9761,27.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMN2015
9762,25.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMN2015
9763,1.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMS2020
9764,0.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMS2020
9765,48.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMS2019
9766,25.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMS2019
9767,13.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMS2019
9768,0.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMS2018
9769,0.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMS2018
9770,0.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMS2018
9771,0.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMS2018
9772,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMS2017
9773,1.7,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMS2017
9774,0.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMS2017
9775,1.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMS2017
9776,3.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMS2016
9777,2.7,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMS2016
9778,1.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMS2016
9779,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMS2016
9780,2.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMS2015
9781,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMS2015
9782,1.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMS2015
9783,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMS2015
9784,1.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMO2020
9785,3.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMO2020
9786,0.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMO2019
9787,0.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMO2019
9788,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMO2019
9789,3.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMO2018
9790,1.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMO2018
9791,1.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMO2018
9792,2.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMO2018
9793,2.7,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMO2017
9794,1.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMO2017
9795,34.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMO2017
9796,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMO2017
9797,6.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMO2016
9798,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMO2016
9799,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMO2016
9800,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMO2016
9801,4.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMO2015
9802,1.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMO2015
9803,2.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMO2015
9804,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMO2015
9805,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMT2020
9806,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMT2020
9807,0.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMT2019
9808,6.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMT2019
9809,0.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMT2019
9810,26.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMT2018
9811,1.7,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMT2018
9812,6.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMT2018
9813,17.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMT2018
9814,2.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMT2017
9815,3.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMT2017
9816,2.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMT2017
9817,5.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMT2017
9818,0.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMT2016
9819,3.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMT2016
9820,6.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMT2016
9821,13.7,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMT2016
9822,0.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARMT2015
9823,5.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNMT2015
9824,2.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPMT2015
9825,11.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECMT2015
9826,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARNE2020
9827,10.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNNE2020
9828,0.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARNE2019
9829,2.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPNE2019
9830,3.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECNE2019
9831,2.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARNE2018
9832,4.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNNE2018
9833,6.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPNE2018
9834,0.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECNE2018
9835,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARNE2017
9836,37.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNNE2017
9837,7.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPNE2017
9838,2.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECNE2017
9839,0.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARNE2016
9840,3.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNNE2016
9841,10.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPNE2016
9842,1.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECNE2016
9843,0.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARNE2015
9844,1.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNNE2015
9845,13.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPNE2015
9846,0.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECNE2015
9847,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARNJ2020
9848,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNNJ2020
9849,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARNJ2019
9850,0.2,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPNJ2019
9851,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECNJ2019
9852,0.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARNJ2018
9853,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNNJ2018
9854,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPNJ2018
9855,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECNJ2018
9856,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARNJ2017
9857,1.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNNJ2017
9858,0.8,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPNJ2017
9859,4.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECNJ2017
9860,0.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARNJ2016
9861,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNNJ2016
9862,8.5,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPNJ2016
9863,1.9,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECNJ2016
9864,11.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARNJ2015
9865,26.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNNJ2015
9866,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPNJ2015
9867,0.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECNJ2015
9868,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARNM2020
9869,0.4,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNNM2020
9870,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARNM2019
9871,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPNM2019
9872,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECNM2019
9873,1.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARNM2018
9874,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNNM2018
9875,12.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPNM2018
9876,0.1,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECNM2018
9877,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARNM2017
9878,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,APR THRU JUNNM2017
9879,13.6,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JUL THRU SEPNM2017
9880,10.3,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,OCT THRU DECNM2017
9881,0.0,TOTAL,PCT OF COLONIES,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",INVENTORY,JAN THRU MARNM2016
